2011-05-15 11:58:48 Debug: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\cake\libs\debugger.php, line 684]
2011-05-16 03:37:17 Debug: Notice (8): Undefined variable: cycle in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\index.ctp, line 8]
2011-05-16 04:06:29 Debug: Notice (8): Undefined index: Subscriptions in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\index.ctp, line 23]
2011-05-16 04:07:31 Debug: Notice (8): Undefined variable: cycle in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\subscriptions\index.ctp, line 8]
2011-05-16 05:49:26 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\controllers\applications_controller.php, line 27]
2011-05-16 05:49:39 Debug: Notice (8): Array to string conversion in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\cake\libs\router.php, line 1573]
2011-05-16 05:49:39 Debug: Notice (8): Array to string conversion in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\cake\libs\router.php, line 1573]
2011-05-16 05:49:41 Debug: Notice (8): Array to string conversion in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\cake\libs\router.php, line 1573]
2011-05-16 05:49:42 Debug: Notice (8): Array to string conversion in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\cake\libs\router.php, line 1573]
2011-05-16 05:56:00 Debug: Notice (8): Undefined variable: id in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\config\routes.php, line 31]
2011-05-16 05:56:00 Debug: Notice (8): Undefined variable: id in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\config\routes.php, line 31]
2011-05-16 05:56:02 Debug: Notice (8): Undefined variable: id in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\config\routes.php, line 31]
2011-05-16 05:56:03 Debug: Notice (8): Undefined variable: id in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\config\routes.php, line 31]
2011-05-16 05:57:05 Debug: Notice (8): Undefined variable: APPID in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\config\routes.php, line 31]
2011-05-16 05:57:05 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\controllers\applications_controller.php, line 29]
2011-05-16 05:57:14 Debug: Notice (8): Undefined variable: APPID in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\config\routes.php, line 31]
2011-05-16 05:57:14 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\controllers\applications_controller.php, line 29]
2011-05-16 06:00:12 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\controllers\applications_controller.php, line 29]
2011-05-16 06:02:22 Debug: Notice (8): Array to string conversion in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\cake\libs\router.php, line 1573]
2011-05-16 06:31:44 Debug: Notice (8): Undefined index: billing_type in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\view.ctp, line 9]
2011-05-16 06:37:43 Debug: Notice (8): Undefined offset: 1 in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\cake\libs\view\helpers\html.php, line 692]
2011-05-16 06:46:32 Debug: Notice (8): Undefined offset: 1 in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\cake\libs\view\helpers\html.php, line 692]
2011-05-16 07:15:28 Debug: Notice (8): Undefined variable: launchoptinos in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\view.ctp, line 13]
2011-05-16 07:15:28 Debug: Notice (8): Undefined variable:  in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\view.ctp, line 13]
2011-05-16 07:15:36 Debug: Notice (8): Undefined variable: Default in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\view.ctp, line 13]
2011-05-16 07:15:55 Debug: Notice (8): Undefined variable: Default in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\view.ctp, line 13]
2011-05-16 07:16:59 Debug: Notice (8): Undefined variable: launchoptions in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\view.ctp, line 11]
2011-05-16 08:00:53 Debug: Notice (8): Undefined index: show_version in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\controllers\applications_controller.php, line 26]
2011-05-16 08:00:54 Debug: Notice (8): Undefined index: AppVersion in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\view.ctp, line 27]
2011-05-16 08:00:55 Debug: Notice (8): Undefined index: show_version in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\controllers\applications_controller.php, line 26]
2011-05-16 08:00:55 Debug: Notice (8): Undefined index: AppVersion in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\view.ctp, line 27]
2011-05-16 08:01:11 Debug: Notice (8): Undefined index: AppVersion in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\view.ctp, line 27]
2011-05-16 08:07:20 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\controllers\applications_controller.php, line 39]
2011-05-16 08:07:20 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\view.ctp, line 3]
2011-05-16 08:07:20 Debug: Notice (8): Undefined index: AppFilesystem in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\view.ctp, line 53]
2011-05-16 08:07:22 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\controllers\applications_controller.php, line 39]
2011-05-16 08:07:22 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\view.ctp, line 3]
2011-05-16 08:07:22 Debug: Notice (8): Undefined index: AppFilesystem in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\view.ctp, line 53]
2011-05-16 09:06:41 Debug: Notice (8): Undefined index: AppVersion in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\controllers\applications_controller.php, line 41]
2011-05-16 09:38:04 Debug: Notice (8): Undefined variable: layout_menuitem in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\layouts\default.ctp, line 63]
2011-05-16 09:38:14 Debug: Notice (8): Undefined variable: layout_menuitem in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\layouts\default.ctp, line 63]
2011-05-16 09:42:19 Debug: Notice (8): Undefined variable: layou_menuitems in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\layouts\default.ctp, line 63]
2011-05-16 09:49:54 Debug: Notice (8): Undefined variable: html in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\controllers\applications_controller.php, line 51]
2011-05-16 09:50:00 Debug: Notice (8): Undefined property: ApplicationsController::$html in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\controllers\applications_controller.php, line 51]
2011-05-16 09:50:06 Debug: Notice (8): Undefined property: ApplicationsController::$Html in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\controllers\applications_controller.php, line 51]
2011-05-16 09:52:22 Debug: Notice (8): Undefined variable: id in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\layouts\default.ctp, line 68]
2011-05-16 10:00:41 Debug: Notice (8): Undefined property: View::$Paginator in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\subs.ctp, line 4]
2011-05-16 10:01:04 Debug: Notice (8): Undefined index: Subscription in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\subs.ctp, line 13]
2011-05-16 10:01:17 Debug: Notice (8): Undefined index: Subscription in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\subs.ctp, line 13]
2011-05-16 10:01:28 Debug: Notice (8): Undefined index: Subscription in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\subs.ctp, line 13]
2011-05-16 10:02:03 Debug: Notice (8): Undefined index: Subscription in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\subs.ctp, line 13]
2011-05-16 10:05:34 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\controllers\applications_controller.php, line 39]
2011-05-16 10:05:34 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\view.ctp, line 3]
2011-05-16 10:05:34 Debug: Notice (8): Undefined index: AppFilesystem in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\view.ctp, line 57]
2011-05-16 10:05:36 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\controllers\applications_controller.php, line 39]
2011-05-16 10:05:36 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\view.ctp, line 3]
2011-05-16 10:05:36 Debug: Notice (8): Undefined index: AppFilesystem in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\view.ctp, line 57]
2011-05-16 10:14:40 Debug: Notice (8): Undefined variable: html in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\helpers\format.php, line 13]
2011-05-16 10:23:34 Debug: Notice (8): Undefined variable: appid in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\helpers\format.php, line 23]
2011-05-16 10:49:17 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\controllers\applications_controller.php, line 39]
2011-05-16 10:49:17 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\view.ctp, line 3]
2011-05-16 10:49:17 Debug: Notice (8): Undefined index: AppFilesystem in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\applications\view.ctp, line 57]
2011-05-16 10:56:35 Debug: Notice (8): Undefined variable: format in [C:\Users\Azu\Documents\CDR\UniServer\www\cake_1_3\app\views\subscriptions\index.ctp, line 20]
2011-05-21 04:29:13 Debug: Notice (8): Undefined property: View::$Paginator in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\subs.ctp, line 4]
2011-05-21 04:30:23 Debug: Notice (8): Array to string conversion in [C:\Users\Azu\Documents\CDR\www\cake_1_3\cake\libs\model\datasources\dbo_source.php, line 2204]
2011-05-21 04:30:23 Debug: Notice (8): Array to string conversion in [C:\Users\Azu\Documents\CDR\www\cake_1_3\cake\libs\model\datasources\dbo_source.php, line 2204]
2011-05-21 04:30:54 Debug: Notice (8): Undefined variable: data in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 60]
2011-05-21 04:30:54 Debug: Notice (8): Undefined index: Subscription in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\subs.ctp, line 11]
2011-05-21 04:31:06 Debug: Notice (8): Undefined index: Subscription in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\subs.ctp, line 11]
2011-05-21 04:31:33 Debug: Notice (8): Undefined index: Subscription in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\subs.ctp, line 11]
2011-05-21 04:32:08 Debug: Notice (8): Undefined index: Subscription in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\subs.ctp, line 11]
2011-05-21 04:32:19 Debug: Notice (8): Undefined index: Subscription in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\subs.ctp, line 13]
2011-05-21 04:32:45 Debug: Notice (8): Undefined index: Subscription in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\subs.ctp, line 12]
2011-05-21 04:33:02 Debug: Notice (8): Undefined index: Subscription in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\subs.ctp, line 12]
2011-05-21 04:33:02 Debug: Notice (8): Undefined index: Subscription in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\subs.ctp, line 14]
2011-05-21 04:33:10 Debug: Notice (8): Undefined index: Subscription in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\subs.ctp, line 14]
2011-05-21 04:34:13 Debug: Notice (8): Undefined variable: sub_data in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\subs.ctp, line 16]
2011-05-21 04:34:26 Debug: Notice (8): Undefined variable: sub_data in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\subs.ctp, line 17]
2011-05-21 04:35:21 Debug: Notice (8): Undefined variable: sub_data in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\subs.ctp, line 17]
2011-05-21 04:36:05 Debug: Notice (8): Undefined variable: sub_data in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\subs.ctp, line 17]
2011-05-21 04:36:46 Debug: Notice (8): Undefined offset: 0 in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\subs.ctp, line 12]
2011-05-21 04:46:15 Debug: Notice (8): Undefined property: ApplicationsController::$Subscription in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 57]
2011-05-21 04:48:00 Debug: Notice (8): Uninitialized string offset: 0 in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\subs.ctp, line 16]
2011-05-21 04:49:20 Debug: Notice (8): Uninitialized string offset: 0 in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\subs.ctp, line 16]
2011-05-21 04:49:45 Debug: Notice (8): Uninitialized string offset: 0 in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\subs.ctp, line 16]
2011-05-21 04:49:59 Debug: Notice (8): Undefined index: Subscription in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\subs.ctp, line 12]
2011-05-21 04:50:06 Debug: Notice (8): Undefined index: Subscription in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\subs.ctp, line 13]
2011-05-21 04:50:32 Debug: Notice (8): Undefined index: Subscription in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\subs.ctp, line 13]
2011-05-21 04:50:32 Debug: Notice (8): Undefined index: Subscription in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\subs.ctp, line 13]
2011-05-21 05:02:29 Debug: Notice (8): Undefined property: ApplicationsController::$Paginator in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 67]
2011-05-21 05:31:37 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 88]
2011-05-21 05:31:55 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 88]
2011-05-21 05:33:13 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 88]
2011-05-21 05:33:46 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 88]
2011-05-21 05:33:54 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 88]
2011-05-21 05:34:36 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 88]
2011-05-21 05:35:00 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 88]
2011-05-21 05:35:15 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 89]
2011-05-21 05:35:28 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 89]
2011-05-21 05:36:34 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 89]
2011-05-21 05:36:44 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 89]
2011-05-21 05:37:06 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 88]
2011-05-21 05:39:16 Debug: Notice (8): Undefined variable: data in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\hist.ctp, line 2]
2011-05-21 05:46:03 Debug: Notice (8): Undefined offset: 0 in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 94]
2011-05-21 05:46:03 Debug: Notice (8): Undefined index: cdr_id in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 110]
2011-05-21 05:46:15 Debug: Notice (8): Undefined offset: 0 in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 95]
2011-05-21 05:46:15 Debug: Notice (8): Undefined index: cdr_id in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 111]
2011-05-21 05:46:27 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 102]
2011-05-21 05:46:27 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 104]
2011-05-21 05:46:27 Debug: Notice (8): Undefined index: cdr_id in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 110]
2011-05-21 05:46:46 Debug: Notice (8): Undefined index: cdr_id in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 110]
2011-05-21 05:48:46 Debug: Notice (8): Undefined variable: sub_data in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\hist.ctp, line 16]
2011-05-21 05:49:35 Debug: Notice (8): Undefined variable: hist_changes in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\hist.ctp, line 16]
2011-05-21 05:49:43 Debug: Notice (8): Undefined index: cdr_id in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\hist.ctp, line 20]
2011-05-21 05:58:25 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 39]
2011-05-21 05:58:25 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 50]
2011-05-21 05:58:25 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 3]
2011-05-21 05:58:25 Debug: Notice (8): Undefined index: AppFilesystem in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 57]
2011-05-21 05:58:26 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 39]
2011-05-21 05:58:26 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 50]
2011-05-21 05:58:26 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 3]
2011-05-21 05:58:26 Debug: Notice (8): Undefined index: AppFilesystem in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 57]
2011-05-21 05:58:32 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 39]
2011-05-21 05:58:32 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 50]
2011-05-21 05:58:32 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 3]
2011-05-21 05:58:32 Debug: Notice (8): Undefined index: AppFilesystem in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 57]
2011-05-21 05:58:32 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 39]
2011-05-21 05:58:32 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 50]
2011-05-21 05:58:32 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 3]
2011-05-21 05:58:32 Debug: Notice (8): Undefined index: AppFilesystem in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 57]
2011-05-21 05:58:34 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 39]
2011-05-21 05:58:34 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 50]
2011-05-21 05:58:34 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 3]
2011-05-21 05:58:34 Debug: Notice (8): Undefined index: AppFilesystem in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 57]
2011-05-21 05:58:34 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 39]
2011-05-21 05:58:34 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 50]
2011-05-21 05:58:34 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 3]
2011-05-21 05:58:34 Debug: Notice (8): Undefined index: AppFilesystem in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 57]
2011-05-21 10:07:45 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 64]
2011-05-21 10:07:45 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 75]
2011-05-21 10:07:45 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 3]
2011-05-21 10:07:45 Debug: Notice (8): Undefined index: AppFilesystem in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\views\applications\view.ctp, line 59]
2011-05-21 10:07:45 Debug: Notice (8): Undefined index: Application in [C:\Users\Azu\Documents\CDR\www\cake_1_3\app\controllers\applications_controller.php, line 64]
